Fecha,TipoOperacion,TransportadoraId,PlazaId,OrigenId,DestinoId,Activos
2025-02-26,TraspasoInterno,HERMES,PLAZA_LIMA,BCP_CEN,BCP_SURCO,"MONEDA:PEN:25000.00;B200:100,B50:100"
2025-02-26,TransferenciaInterbancaria,PROSEGUR,PLAZA_LIMA,BCP_CEN,BBVA_CEN,"MONEDA:USD:50000.00;B100:500"
2025-02-27,OperacionBCRP,HERMES,PLAZA_LIMA,BCRP_CEN,ITB_CEN,"MONEDA:PEN:500000.00;B100:5000"
2025-02-27,TraspasoInterno,PROSEGUR,PLAZA_AREQUIPA,BCP_AREQ,BCP_CEN_AREQ,"MONEDA:PEN:3400.00;B100:20,B50:40,B20:20"
2025-02-28,TransferenciaInterbancaria,PROSEGUR,PLAZA_LIMA,BBVA_CEN,BCP_CEN,"BONOS:50000.00:USD;5;unidades"
2025-02-28,TraspasoInterno,HERMES,PLAZA_LIMA,ITB_CEN,ITB_MIRA,"MONEDA:USD:10000.00;B50:100,B20:250"
2025-02-29,OperacionBCRP,PROSEGUR,PLAZA_LIMA,BBVA_CEN,BCRP_CEN,"MONEDA:PEN:50000.00;B200:200,B100:100"
2025-02-29,TransferenciaInterbancaria,HERMES,PLAZA_TRUJILLO,BCP_TRU,BBVA_TRU,"MONEDA:PEN:15000.00;B100:150"
2025-02-30,TraspasoInterno,PROSEGUR,PLAZA_LIMA,BCP_CEN,BCP_SJL,"JOYAS:25000.00:PEN;100;gramos|MONEDA:PEN:5000.00;B50:100"
2025-02-30,OperacionBCRP,HERMES,PLAZA_LIMA,BCRP_CEN,BCP_CEN,"DOCUMENTOS_VALORADOS:75000.00:PEN;150;unidades"
2025-04-01,TransferenciaInterbancaria,PROSEGUR,PLAZA_LIMA,ITB_CEN,BBVA_CEN,"MONEDA:USD:30000.00;B100:300"
2025-04-01,TraspasoInterno,HERMES,PLAZA_CUSCO,BCP_CUS,BCP_CEN_CUS,"MONEDA:PEN:25000.00;B50:500"
2025-04-02,TraspasoInterno,PROSEGUR,PLAZA_LIMA,BCP_CEN,BCP_SURCO,"MONEDA:PEN:10000.00;B50:200"
2025-04-03,OperacionBCRP,HERMES,PLAZA_LIMA,BCRP_CEN,BBVA_CEN,"BONOS:200000.00:USD;20;unidades"
2025-04-04,TransferenciaInterbancaria,HERMES,PLAZA_LIMA,BCP_CEN,ITB_CEN,"MONEDA:USD:7500.00;B50:150"
